# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.552054032683372498e-02 1.877186203002929688e+01 1.128386497497558594e+01 2.821493893861770630e-02 1.877186203002929688e+01 1.128386497497558594e+01
1.000000000000000000e+03 2.293330430984497070e-01 8.614704012870788574e-01 9.899567812681198120e-02 3.623386025428771973e-01 8.614704012870788574e-01 9.899567812681198120e-02
2.000000000000000000e+03 4.463491588830947876e-02 6.280722618103027344e-01 4.389231253298930824e-05 1.916515827178955078e-02 6.280722618103027344e-01 4.389231253298930824e-05
3.000000000000000000e+03 6.272672116756439209e-02 4.918231964111328125e-01 2.202458214014768600e-03 5.548122897744178772e-02 4.918231964111328125e-01 2.202458214014768600e-03
4.000000000000000000e+03 6.502647697925567627e-02 1.516251713037490845e-01 2.477658563293516636e-04 8.952458947896957397e-02 1.516251713037490845e-01 2.477658563293516636e-04
5.000000000000000000e+03 1.999391429126262665e-02 4.319209977984428406e-02 3.032339736819267273e-04 1.859639585018157959e-02 4.319209977984428406e-02 3.032339736819267273e-04
6.000000000000000000e+03 1.491907332092523575e-02 3.186037018895149231e-02 2.913062344305217266e-04 1.244483329355716705e-02 3.186037018895149231e-02 2.913062344305217266e-04
7.000000000000000000e+03 7.647294085472822189e-03 2.509456500411033630e-02 2.661482722032815218e-04 8.434955962002277374e-03 2.509456500411033630e-02 2.661482722032815218e-04
8.000000000000000000e+03 8.150938898324966431e-03 2.070908248424530029e-02 2.861332905013114214e-04 7.117819972336292267e-03 2.070908248424530029e-02 2.861332905013114214e-04
9.000000000000000000e+03 1.814227923750877380e-02 1.752355508506298065e-02 3.346611920278519392e-04 1.195202209055423737e-02 1.752355508506298065e-02 3.346611920278519392e-04
1.000000000000000000e+04 4.717899952083826065e-03 1.412073336541652679e-02 2.752987493295222521e-04 5.801436025649309158e-03 1.412073336541652679e-02 2.752987493295222521e-04
