# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.015507340431213379e+00
-2.500000000000000000e-01 0.000000000000000000e+00 4.826619923114776611e-01
2.500000000000000000e-01 0.000000000000000000e+00 4.802086353302001953e-01
-3.750000000000000000e-01 0.000000000000000000e+00 1.854447722434997559e-01
1.250000000000000000e-01 0.000000000000000000e+00 8.485601544380187988e-01
-1.250000000000000000e-01 0.000000000000000000e+00 8.412945270538330078e-01
3.750000000000000000e-01 0.000000000000000000e+00 1.771294474601745605e-01
-4.375000000000000000e-01 0.000000000000000000e+00 8.425629138946533203e-02
6.250000000000000000e-02 0.000000000000000000e+00 9.727361798286437988e-01
-1.875000000000000000e-01 0.000000000000000000e+00 6.672217249870300293e-01
3.125000000000000000e-01 0.000000000000000000e+00 3.100124001502990723e-01
-3.125000000000000000e-01 0.000000000000000000e+00 3.173567950725555420e-01
1.875000000000000000e-01 0.000000000000000000e+00 6.712560653686523438e-01
-6.250000000000000000e-02 0.000000000000000000e+00 9.676061272621154785e-01
4.375000000000000000e-01 0.000000000000000000e+00 7.882247120141983032e-02
-4.687500000000000000e-01 0.000000000000000000e+00 4.105160012841224670e-02
3.125000000000000000e-02 0.000000000000000000e+00 1.005368113517761230e+00
-2.187500000000000000e-01 0.000000000000000000e+00 5.740847587585449219e-01
2.812500000000000000e-01 0.000000000000000000e+00 3.909792602062225342e-01
-3.437500000000000000e-01 0.000000000000000000e+00 2.470319867134094238e-01
1.562500000000000000e-01 0.000000000000000000e+00 7.641925811767578125e-01
-9.375000000000000000e-02 0.000000000000000000e+00 9.126684069633483887e-01
4.062500000000000000e-01 0.000000000000000000e+00 1.244085282087326050e-01
-4.062500000000000000e-01 0.000000000000000000e+00 1.317200362682342529e-01
9.375000000000000000e-02 0.000000000000000000e+00 9.194488525390625000e-01
-1.562500000000000000e-01 0.000000000000000000e+00 7.578711509704589844e-01
3.437500000000000000e-01 0.000000000000000000e+00 2.386889159679412842e-01
-2.812500000000000000e-01 0.000000000000000000e+00 3.963080048561096191e-01
2.187500000000000000e-01 0.000000000000000000e+00 5.749645233154296875e-01
-3.125000000000000000e-02 0.000000000000000000e+00 1.002632617950439453e+00
4.687500000000000000e-01 0.000000000000000000e+00 3.816645219922065735e-02
-4.843750000000000000e-01 0.000000000000000000e+00 2.038580179214477539e-02
1.562500000000000000e-02 0.000000000000000000e+00 1.013313770294189453e+00
