# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 8.297160267829895020e-03
-2.500000000000000000e-01 0.000000000000000000e+00 6.363950204104185104e-03
2.500000000000000000e-01 0.000000000000000000e+00 6.394954863935709000e-03
-3.750000000000000000e-01 0.000000000000000000e+00 3.800728358328342438e-03
1.250000000000000000e-01 0.000000000000000000e+00 7.851229049265384674e-03
-1.250000000000000000e-01 0.000000000000000000e+00 7.815087214112281799e-03
3.750000000000000000e-01 0.000000000000000000e+00 3.803752828389406204e-03
-4.375000000000000000e-01 0.000000000000000000e+00 2.058392623439431190e-03
6.250000000000000000e-02 0.000000000000000000e+00 8.193063549697399139e-03
-1.875000000000000000e-01 0.000000000000000000e+00 7.218309678137302399e-03
3.125000000000000000e-01 0.000000000000000000e+00 5.247775465250015259e-03
-3.125000000000000000e-01 0.000000000000000000e+00 5.231285002082586288e-03
1.875000000000000000e-01 0.000000000000000000e+00 7.257479708641767502e-03
-6.250000000000000000e-02 0.000000000000000000e+00 8.171422407031059265e-03
4.375000000000000000e-01 0.000000000000000000e+00 2.055504359304904938e-03
-4.687500000000000000e-01 0.000000000000000000e+00 1.068524899892508984e-03
3.125000000000000000e-02 0.000000000000000000e+00 8.274149149656295776e-03
-2.187500000000000000e-01 0.000000000000000000e+00 6.824594456702470779e-03
2.812500000000000000e-01 0.000000000000000000e+00 5.857816431671380997e-03
-3.437500000000000000e-01 0.000000000000000000e+00 4.554299637675285339e-03
1.562500000000000000e-01 0.000000000000000000e+00 7.586881052702665329e-03
-9.375000000000000000e-02 0.000000000000000000e+00 8.022498339414596558e-03
4.062500000000000000e-01 0.000000000000000000e+00 2.967935753986239433e-03
-4.062500000000000000e-01 0.000000000000000000e+00 2.969058929011225700e-03
9.375000000000000000e-02 0.000000000000000000e+00 8.052644319832324982e-03
-1.562500000000000000e-01 0.000000000000000000e+00 7.547695189714431763e-03
3.437500000000000000e-01 0.000000000000000000e+00 4.563443828374147415e-03
-2.812500000000000000e-01 0.000000000000000000e+00 5.833708215504884720e-03
2.187500000000000000e-01 0.000000000000000000e+00 6.860862020403146744e-03
-3.125000000000000000e-02 0.000000000000000000e+00 8.262849412858486176e-03
4.687500000000000000e-01 0.000000000000000000e+00 1.066222321242094040e-03
-4.843750000000000000e-01 0.000000000000000000e+00 5.440262611955404282e-04
1.562500000000000000e-02 0.000000000000000000e+00 8.292855694890022278e-03
-2.343750000000000000e-01 0.000000000000000000e+00 6.602803710848093033e-03
2.656250000000000000e-01 0.000000000000000000e+00 6.135397125035524368e-03
-3.593750000000000000e-01 0.000000000000000000e+00 4.187186714261770248e-03
1.406250000000000000e-01 0.000000000000000000e+00 7.727048825472593307e-03
-1.093750000000000000e-01 0.000000000000000000e+00 7.926186546683311462e-03
3.906250000000000000e-01 0.000000000000000000e+00 3.395399311557412148e-03
-4.218750000000000000e-01 0.000000000000000000e+00 2.523625502362847328e-03
7.812500000000000000e-02 0.000000000000000000e+00 8.130366913974285126e-03
-1.718750000000000000e-01 0.000000000000000000e+00 7.390881888568401337e-03
3.281250000000000000e-01 0.000000000000000000e+00 4.914972931146621704e-03
-2.968750000000000000e-01 0.000000000000000000e+00 5.541685502976179123e-03
2.031250000000000000e-01 0.000000000000000000e+00 7.067707367241382599e-03
-4.687500000000000000e-02 0.000000000000000000e+00 8.224281482398509979e-03
4.531250000000000000e-01 0.000000000000000000e+00 1.570479944348335266e-03
-4.531250000000000000e-01 0.000000000000000000e+00 1.573340618051588535e-03
4.687500000000000000e-02 0.000000000000000000e+00 8.240930736064910889e-03
-2.031250000000000000e-01 0.000000000000000000e+00 7.029646076261997223e-03
2.968750000000000000e-01 0.000000000000000000e+00 5.561998113989830017e-03
-3.281250000000000000e-01 0.000000000000000000e+00 4.902247339487075806e-03
1.718750000000000000e-01 0.000000000000000000e+00 7.430442608892917633e-03
-7.812500000000000000e-02 0.000000000000000000e+00 8.104194886982440948e-03
4.218750000000000000e-01 0.000000000000000000e+00 2.521315822377800941e-03
-3.906250000000000000e-01 0.000000000000000000e+00 3.394725034013390541e-03
1.093750000000000000e-01 0.000000000000000000e+00 7.959678769111633301e-03
-1.406250000000000000e-01 0.000000000000000000e+00 7.689012680202722549e-03
3.593750000000000000e-01 0.000000000000000000e+00 4.193072672933340073e-03
-2.656250000000000000e-01 0.000000000000000000e+00 6.107695866376161575e-03
2.343750000000000000e-01 0.000000000000000000e+00 6.636696867644786835e-03
-1.562500000000000000e-02 0.000000000000000000e+00 8.287141099572181702e-03
4.843750000000000000e-01 0.000000000000000000e+00 5.427273572422564030e-04
-4.921875000000000000e-01 0.000000000000000000e+00 2.744434459600597620e-04
7.812500000000000000e-03 0.000000000000000000e+00 8.296801708638668060e-03
-2.421875000000000000e-01 0.000000000000000000e+00 6.485532037913799286e-03
2.578125000000000000e-01 0.000000000000000000e+00 6.267415825277566910e-03
-3.671875000000000000e-01 0.000000000000000000e+00 3.996393643319606781e-03
1.328125000000000000e-01 0.000000000000000000e+00 7.791124749928712845e-03
-1.171875000000000000e-01 0.000000000000000000e+00 7.872501388192176819e-03
3.828125000000000000e-01 0.000000000000000000e+00 3.601956414058804512e-03
-4.296875000000000000e-01 0.000000000000000000e+00 2.293485915288329124e-03
7.031250000000000000e-02 0.000000000000000000e+00 8.163581602275371552e-03
-1.796875000000000000e-01 0.000000000000000000e+00 7.306592073291540146e-03
3.203125000000000000e-01 0.000000000000000000e+00 5.083705298602581024e-03
-3.046875000000000000e-01 0.000000000000000000e+00 5.388806574046611786e-03
1.953125000000000000e-01 0.000000000000000000e+00 7.164710666984319687e-03
-5.468750000000000000e-02 0.000000000000000000e+00 8.199641481041908264e-03
4.453125000000000000e-01 0.000000000000000000e+00 1.815395080484449863e-03
-4.609375000000000000e-01 0.000000000000000000e+00 1.323398551903665066e-03
3.906250000000000000e-02 0.000000000000000000e+00 8.259366266429424286e-03
-2.109375000000000000e-01 0.000000000000000000e+00 6.929192692041397095e-03
2.890625000000000000e-01 0.000000000000000000e+00 5.712200421839952469e-03
-3.359375000000000000e-01 0.000000000000000000e+00 4.730646964162588120e-03
1.640625000000000000e-01 0.000000000000000000e+00 7.510715164244174957e-03
-8.593750000000000000e-02 0.000000000000000000e+00 8.065160363912582397e-03
4.140625000000000000e-01 0.000000000000000000e+00 2.747025806456804276e-03
-3.984375000000000000e-01 0.000000000000000000e+00 3.184359055012464523e-03
1.015625000000000000e-01 0.000000000000000000e+00 8.008081465959548950e-03
-1.484375000000000000e-01 0.000000000000000000e+00 7.620274089276790619e-03
3.515625000000000000e-01 0.000000000000000000e+00 4.380626138299703598e-03
-2.734375000000000000e-01 0.000000000000000000e+00 5.972939543426036835e-03
2.265625000000000000e-01 0.000000000000000000e+00 6.750959903001785278e-03
-2.343750000000000000e-02 0.000000000000000000e+00 8.276776410639286041e-03
4.765625000000000000e-01 0.000000000000000000e+00 8.068787283264100552e-04
-4.765625000000000000e-01 0.000000000000000000e+00 8.087252499535679817e-04
2.343750000000000000e-02 0.000000000000000000e+00 8.285309188067913055e-03
-2.265625000000000000e-01 0.000000000000000000e+00 6.715796887874603271e-03
2.734375000000000000e-01 0.000000000000000000e+00 5.998872220516204834e-03
-3.515625000000000000e-01 0.000000000000000000e+00 4.373150877654552460e-03
1.484375000000000000e-01 0.000000000000000000e+00 7.658982183784246445e-03
-1.015625000000000000e-01 0.000000000000000000e+00 7.976179011166095734e-03
3.984375000000000000e-01 0.000000000000000000e+00 3.184057306498289108e-03
-4.140625000000000000e-01 0.000000000000000000e+00 2.748819068074226379e-03
8.593750000000000000e-02 0.000000000000000000e+00 8.093398064374923706e-03
-1.640625000000000000e-01 0.000000000000000000e+00 7.471256423741579056e-03
