# x, y_pred
-5.000000000000000000e-01 4.218749701976776123e-03 -1.220881938934326172e-03
-5.000000000000000000e-01 3.632812527939677238e-03 3.501638770103454590e-03
-5.000000000000000000e-01 9.960937313735485077e-03 -1.230078935623168945e-02
-5.000000000000000000e-01 8.906249888241291046e-03 -1.490616798400878906e-02
-5.000000000000000000e-01 1.171875000000000000e-02 -3.627434372901916504e-03
-5.000000000000000000e-01 5.273437127470970154e-04 3.977514803409576416e-02
-5.000000000000000000e-01 8.261718787252902985e-03 -1.550326496362686157e-02
-5.000000000000000000e-01 9.902343153953552246e-03 -1.249748468399047852e-02
-5.000000000000000000e-01 6.210937164723873138e-03 -1.221358776092529297e-02
-5.000000000000000000e-01 5.390624981373548508e-03 -8.630797266960144043e-03
-5.000000000000000000e-01 1.130859367549419403e-02 -6.122425198554992676e-03
-5.000000000000000000e-01 2.402343787252902985e-03 1.562725007534027100e-02
-5.000000000000000000e-01 9.960937313735485077e-04 3.310731053352355957e-02
-5.000000000000000000e-01 5.859374869032762945e-05 4.685366153717041016e-02
-5.000000000000000000e-01 4.804687574505805969e-03 -5.264386534690856934e-03
-5.000000000000000000e-01 5.742187146097421646e-03 -1.032727211713790894e-02
-5.000000000000000000e-01 9.843749925494194031e-03 -1.268844306468963623e-02
-5.000000000000000000e-01 1.083984319120645523e-02 -8.626259863376617432e-03
-5.000000000000000000e-01 7.617187220603227615e-03 -1.532936096191406250e-02
-5.000000000000000000e-01 3.515624848660081625e-04 4.238204658031463623e-02
-5.000000000000000000e-01 1.371093746274709702e-02 1.238389313220977783e-02
-5.000000000000000000e-01 1.335937436670064926e-02 9.101524949073791504e-03
-5.000000000000000000e-01 7.675780914723873138e-03 -1.537703722715377808e-02
-5.000000000000000000e-01 1.054687425494194031e-03 3.230299055576324463e-02
-5.000000000000000000e-01 9.492186829447746277e-03 -1.370497047901153564e-02
-5.000000000000000000e-01 1.078124996274709702e-02 -8.912719786167144775e-03
-5.000000000000000000e-01 9.374999790452420712e-04 3.391814231872558594e-02
-5.000000000000000000e-01 8.730468340218067169e-03 -1.514465361833572388e-02
-5.000000000000000000e-01 9.257812052965164185e-03 -1.426001638174057007e-02
-5.000000000000000000e-01 5.917968694120645523e-03 -1.108495146036148071e-02
-5.000000000000000000e-01 1.248046848922967911e-02 1.743480563163757324e-03
-5.000000000000000000e-01 8.671875111758708954e-03 -1.521150022745132446e-02
-5.000000000000000000e-01 2.871093573048710823e-03 1.065605878829956055e-02
-5.000000000000000000e-01 1.271484326571226120e-02 3.585845232009887695e-03
-5.000000000000000000e-01 1.412109378725290298e-02 1.645214855670928955e-02
-5.000000000000000000e-01 3.046874888241291046e-03 8.903414011001586914e-03
-5.000000000000000000e-01 1.417968701571226120e-02 1.705436408519744873e-02
-5.000000000000000000e-01 3.984374925494194031e-03 5.869269371032714844e-04
-5.000000000000000000e-01 7.792968768626451492e-03 -1.545409113168716431e-02
-5.000000000000000000e-01 1.148437429219484329e-02 -5.087733268737792969e-03
-5.000000000000000000e-01 3.339843591675162315e-03 6.117790937423706055e-03
-5.000000000000000000e-01 6.796875037252902985e-03 -1.397262513637542725e-02
-5.000000000000000000e-01 1.113281236030161381e-03 3.150524199008941650e-02
-5.000000000000000000e-01 1.640624948777258396e-03 2.462096512317657471e-02
-5.000000000000000000e-01 4.570312332361936569e-03 -3.728225827217102051e-03
-5.000000000000000000e-01 1.933593652211129665e-03 2.102819085121154785e-02
-5.000000000000000000e-01 9.433593600988388062e-03 -1.385306566953659058e-02
-5.000000000000000000e-01 3.164062509313225746e-03 7.768899202346801758e-03
-5.000000000000000000e-01 2.578124869614839554e-03 1.371243596076965332e-02
-5.000000000000000000e-01 5.214843433350324631e-03 -7.691800594329833984e-03
-5.000000000000000000e-01 1.230468740686774254e-03 2.992941439151763916e-02
-5.000000000000000000e-01 1.324218697845935822e-02 8.050248026847839355e-03
-5.000000000000000000e-01 1.874999958090484142e-03 2.173335850238800049e-02
-5.000000000000000000e-01 1.394531223922967911e-02 1.467719674110412598e-02
-5.000000000000000000e-01 7.968749850988388062e-03 -1.552062481641769409e-02
-5.000000000000000000e-01 1.154296845197677612e-02 -4.731029272079467773e-03
-5.000000000000000000e-01 5.273437593132257462e-03 -8.011698722839355469e-03
-5.000000000000000000e-01 1.699218759313225746e-03 2.388925850391387939e-02
-5.000000000000000000e-01 7.499999832361936569e-03 -1.521361619234085083e-02
-5.000000000000000000e-01 1.142578106373548508e-02 -5.438297986984252930e-03
-5.000000000000000000e-01 4.746093414723873138e-03 -4.890605807304382324e-03
-5.000000000000000000e-01 2.929687500000000000e-03 1.006492972373962402e-02
-5.000000000000000000e-01 1.201171893626451492e-02 -1.673966646194458008e-03
-5.000000000000000000e-01 7.265625055879354477e-03 -1.490464806556701660e-02
-5.000000000000000000e-01 1.294921804219484329e-02 5.515635013580322266e-03
-5.000000000000000000e-01 1.224609371274709702e-02 -9.894371032714843750e-06
-5.000000000000000000e-01 1.441406179219484329e-02 1.951384544372558594e-02
-5.000000000000000000e-01 8.027344010770320892e-03 -1.552999019622802734e-02
-5.000000000000000000e-01 8.789062500000000000e-03 -1.507160812616348267e-02
-5.000000000000000000e-01 2.812499878928065300e-03 1.125381886959075928e-02
-5.000000000000000000e-01 2.050781156867742538e-03 1.963773369789123535e-02
-5.000000000000000000e-01 7.558593526482582092e-03 -1.527460664510726929e-02
-5.000000000000000000e-01 3.808593610301613808e-03 2.013966441154479980e-03
-5.000000000000000000e-01 5.859374650754034519e-04 3.891897201538085938e-02
-5.000000000000000000e-01 1.347656175494194031e-02 1.017437875270843506e-02
