# x, y_pred
-5.000000000000000000e-01 4.570312332361936569e-03 1.372735574841499329e-02
-5.000000000000000000e-01 4.335937555879354477e-03 1.501290872693061829e-02
-5.000000000000000000e-01 1.359375007450580597e-02 -6.132017821073532104e-03
-5.000000000000000000e-01 1.042968686670064926e-02 -6.840419024229049683e-03
-5.000000000000000000e-01 1.066406257450580597e-02 -7.111530750989913940e-03
-5.000000000000000000e-01 1.429687440395355225e-02 -4.610728472471237183e-03
-5.000000000000000000e-01 3.339843591675162315e-03 2.078639343380928040e-02
-5.000000000000000000e-01 1.265625003725290298e-02 -7.361572235822677612e-03
-5.000000000000000000e-01 6.914062425494194031e-03 2.620864659547805786e-03
-5.000000000000000000e-01 9.726562537252902985e-03 -5.739729851484298706e-03
-5.000000000000000000e-01 2.460937481373548508e-03 2.626447752118110657e-02
-5.000000000000000000e-01 1.160156261175870895e-02 -7.697384804487228394e-03
-5.000000000000000000e-01 9.433593600988388062e-03 -5.157005041837692261e-03
-5.000000000000000000e-01 2.929687325377017260e-04 4.105221107602119446e-02
-5.000000000000000000e-01 1.177734322845935822e-02 -7.716100662946701050e-03
-5.000000000000000000e-01 8.261718787252902985e-03 -2.133321017026901245e-03
-5.000000000000000000e-01 4.042968619614839554e-03 1.665978506207466125e-02
-5.000000000000000000e-01 5.156249739229679108e-03 1.064472272992134094e-02
-5.000000000000000000e-01 3.925781231373548508e-03 1.733069494366645813e-02
-5.000000000000000000e-01 5.390624981373548508e-03 9.465802460908889771e-03
-5.000000000000000000e-01 1.271484326571226120e-02 -7.310878485441207886e-03
-5.000000000000000000e-01 1.874999958090484142e-03 3.009538725018501282e-02
-5.000000000000000000e-01 2.050781156867742538e-03 2.893232181668281555e-02
-5.000000000000000000e-01 9.492186829447746277e-03 -5.279194563627243042e-03
-5.000000000000000000e-01 7.968749850988388062e-03 -1.211594790220260620e-03
-5.000000000000000000e-01 4.746093414723873138e-03 1.278280094265937805e-02
-5.000000000000000000e-01 8.085937239229679108e-03 -1.588057726621627808e-03
-5.000000000000000000e-01 1.136718690395355225e-02 -7.627200335264205933e-03
-5.000000000000000000e-01 1.488281227648258209e-02 -2.938520163297653198e-03
-5.000000000000000000e-01 9.902343153953552246e-03 -6.054472178220748901e-03
-5.000000000000000000e-01 1.435546856373548508e-02 -4.460226744413375854e-03
-5.000000000000000000e-01 1.347656175494194031e-02 -6.335090845823287964e-03
-5.000000000000000000e-01 1.013671886175870895e-02 -6.433527916669845581e-03
-5.000000000000000000e-01 3.749999916180968285e-03 1.835005357861518860e-02
